@relation BOOKKEEPER_2_TestingSet.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
215,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
271,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
458,14,14.0,14,7,7.0,7,7,7.0,7,1,0,1,NO
137,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
357,15,15.0,15,26,26.0,26,11,11.0,11,1,1,1,NO
1242,635,37.35294117647059,175,157,9.235294117647058,40,510,30.0,153,17,4,3,NO
51,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
154,5,5.0,5,1,1.0,1,4,4.0,4,1,0,1,NO
31,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
928,261,65.25,169,17,4.25,12,254,63.5,168,4,0,3,NO
180,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
260,101,33.666666666666664,88,37,12.333333333333334,27,64,21.333333333333332,61,3,0,2,NO
551,110,22.0,62,41,8.2,19,69,13.8,43,5,1,3,NO
40,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
361,103,51.5,63,1,0.5,1,102,51.0,62,2,1,1,NO
388,18,9.0,11,9,4.5,8,9,4.5,6,2,1,2,NO
51,51,51.0,51,0,0.0,0,51,51.0,51,1,0,1,NO
577,118,19.666666666666668,67,51,8.5,19,75,12.5,59,6,3,3,NO
32,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
